Time [fs],Original field real,Original field imaginary,RK4 field real,RK4 field imaginary,Analytical real,Analytical imaginary
57.6,0.0190795,0,0.0190795,-7.82123e-06,0.0190795,-7.90023e-06
57.7,0.0187436,0,0.0187436,-7.41539e-06,0.0187436,-7.49029e-06
57.8,0.0184131,0,0.0184131,-7.03004e-06,0.0184131,-7.10104e-06
57.9,0.0180878,0,0.0180878,-6.66402e-06,0.0180878,-6.73133e-06
58,0.0177678,0,0.0177678,-6.31648e-06,0.0177678,-6.38028e-06
58.1,0.0174529,0,0.0174529,-5.98657e-06,0.0174529,-6.04704e-06
58.2,0.017143,0,0.017143,-5.6733e-06,0.017143,-5.73061e-06
58.3,0.0168381,0,0.0168381,-5.37599e-06,0.0168381,-5.4303e-06
58.4,0.0165381,0,0.0165381,-5.09374e-06,0.0165381,-5.14519e-06
58.5,0.016243,0,0.016243,-4.82587e-06,0.016243,-4.87461e-06
58.6,0.0159527,0,0.0159527,-4.57169e-06,0.0159527,-4.61787e-06
58.7,0.015667,0,0.015667,-4.33047e-06,0.015667,-4.37421e-06
58.8,0.015386,0,0.015386,-4.10164e-06,0.015386,-4.14306e-06
58.9,0.0151096,0,0.0151096,-3.88449e-06,0.0151096,-3.92373e-06
59,0.0148376,0,0.0148376,-3.67851e-06,0.0148376,-3.71566e-06
59.1,0.0145702,0,0.0145702,-3.48316e-06,0.0145702,-3.51834e-06
59.2,0.0143071,0,0.0143071,-3.29785e-06,0.0143071,-3.33116e-06
59.3,0.0140483,0,0.0140483,-3.12213e-06,0.0140483,-3.15366e-06
59.4,0.0137938,0,0.0137938,-2.95548e-06,0.0137938,-2.98534e-06
59.5,0.0135435,0,0.0135435,-2.79747e-06,0.0135435,-2.82572e-06
59.6,0.0132973,0,0.0132973,-2.64768e-06,0.0132973,-2.67443e-06
59.7,0.0130552,0,0.0130552,-2.50566e-06,0.0130552,-2.53097e-06
59.8,0.0128171,0,0.0128171,-2.37106e-06,0.0128171,-2.39501e-06
59.9,0.0125829,0,0.0125829,-2.24346e-06,0.0125829,-2.26612e-06
60,0.0123526,0,0.0123526,-2.12253e-06,0.0123526,-2.14397e-06
60.1,0.0121262,0,0.0121262,-2.00796e-06,0.0121262,-2.02824e-06
60.2,0.0119036,0,0.0119036,-1.89937e-06,0.0119036,-1.91856e-06
60.3,0.0116847,0,0.0116847,-1.79651e-06,0.0116847,-1.81466e-06
60.4,0.0114695,0,0.0114695,-1.69905e-06,0.0114695,-1.71621e-06
60.5,0.0112578,0,0.0112578,-1.60672e-06,0.0112578,-1.62295e-06
60.6,0.0110498,0,0.0110498,-1.51929e-06,0.0110498,-1.53463e-06
60.7,0.0108452,0,0.0108452,-1.43646e-06,0.0108452,-1.45097e-06
60.8,0.0106442,0,0.0106442,-1.35805e-06,0.0106442,-1.37176e-06
60.9,0.0104465,0,0.0104465,-1.28378e-06,0.0104465,-1.29674e-06
61,0.0102522,0,0.0102522,-1.21346e-06,0.0102522,-1.22571e-06
61.1,0.0100612,0,0.0100612,-1.14689e-06,0.0100612,-1.15848e-06
61.2,0.0098734,0,0.0098734,-1.08387e-06,0.0098734,-1.09482e-06
61.3,0.00968886,0,0.00968886,-1.02422e-06,0.00968886,-1.03457e-06
61.4,0.00950746,0,0.00950746,-9.67765e-07,0.00950746,-9.7754e-07
61.5,0.00932916,0,0.00932916,-9.14332e-07,0.00932916,-9.23567e-07
61.6,0.00915394,0,0.00915394,-8.63776e-07,0.00915394,-8.72501e-07
61.7,0.00898172,0,0.00898172,-8.15932e-07,0.00898172,-8.24175e-07
61.8,0.00881248,0,0.00881248,-7.70675e-07,0.00881248,-7.7846e-07
61.9,0.00864616,0,0.00864616,-7.27857e-07,0.00864616,-7.3521e-07
62,0.00848271,0,0.00848271,-6.87353e-07,0.00848271,-6.94296e-07
62.1,0.00832211,0,0.00832211,-6.49047e-07,0.00832211,-6.55603e-07
62.2,0.00816427,0,0.00816427,-6.12814e-07,0.00816427,-6.19005e-07
62.3,0.00800921,0,0.00800921,-5.78556e-07,0.00800921,-5.844e-07
62.4,0.00785683,0,0.00785683,-5.46158e-07,0.00785683,-5.51675e-07
62.5,0.00770712,0,0.00770712,-5.15529e-07,0.00770712,-5.20736e-07
62.6,0.00756004,0,0.00756004,-4.86573e-07,0.00756004,-4.91488e-07
62.7,0.00741552,0,0.00741552,-4.59198e-07,0.00741552,-4.63837e-07
62.8,0.00727355,0,0.00727355,-4.33328e-07,0.00727355,-4.37704e-07
62.9,0.00713407,0,0.00713407,-4.08872e-07,0.00713407,-4.13003e-07
63,0.00699705,0,0.00699705,-3.85764e-07,0.00699705,-3.89661e-07
63.1,0.00686247,0,0.00686247,-3.63929e-07,0.00686247,-3.67605e-07
63.2,0.00673024,0,0.00673024,-3.43296e-07,0.00673024,-3.46763e-07
63.3,0.00660038,0,0.00660038,-3.23804e-07,0.00660038,-3.27076e-07
63.4,0.00647281,0,0.00647281,-3.0539e-07,0.00647281,-3.08475e-07
63.5,0.00634751,0,0.00634751,-2.87996e-07,0.00634751,-2.90904e-07
63.6,0.00622446,0,0.00622446,-2.7157e-07,0.00622446,-2.74313e-07
63.7,0.00610359,0,0.00610359,-2.56054e-07,0.00610359,-2.58641e-07
63.8,0.0059849,0,0.0059849,-2.41406e-07,0.0059849,-2.43844e-07
63.9,0.00586832,0,0.00586832,-2.27572e-07,0.00586832,-2.2987e-07
64,0.00575383,0,0.00575383,-2.1451e-07,0.00575383,-2.16677e-07
64.1,0.00564143,0,0.00564143,-2.02182e-07,0.00564143,-2.04225e-07
64.2,0.00553103,0,0.00553103,-1.90543e-07,0.00553103,-1.92468e-07
64.3,0.00542263,0,0.00542263,-1.79559e-07,0.00542263,-1.81373e-07
64.4,0.00531619,0,0.00531619,-1.69191e-07,0.00531619,-1.709e-07
64.5,0.00521167,0,0.00521167,-1.59407e-07,0.00521167,-1.61017e-07
64.6,0.00510907,0,0.00510907,-1.50176e-07,0.00510907,-1.51693e-07
64.7,0.00500832,0,0.00500832,-1.41466e-07,0.00500832,-1.42895e-07
64.8,0.00490941,0,0.00490941,-1.33249e-07,0.00490941,-1.34595e-07
64.9,0.0048123,0,0.0048123,-1.25497e-07,0.0048123,-1.26765e-07
65,0.00471696,0,0.00471696,-1.18185e-07,0.00471696,-1.19379e-07
65.1,0.00462339,0,0.00462339,-1.1129e-07,0.00462339,-1.12414e-07
65.2,0.00453151,0,0.00453151,-1.04787e-07,0.00453151,-1.05845e-07
65.3,0.00444134,0,0.00444134,-9.86548e-08,0.00444134,-9.96512e-08
65.4,0.00435281,0,0.00435281,-9.28722e-08,0.00435281,-9.38104e-08
65.5,0.00426592,0,0.00426592,-8.74208e-08,0.00426592,-8.83038e-08
65.6,0.00418065,0,0.00418065,-8.22823e-08,0.00418065,-8.31134e-08
65.7,0.00409694,0,0.00409694,-7.74384e-08,0.00409694,-7.82206e-08
65.8,0.0040148,0,0.0040148,-7.28732e-08,0.0040148,-7.36093e-08
65.9,0.00393417,0,0.00393417,-6.85703e-08,0.00393417,-6.92628e-08
66,0.00385504,0,0.00385504,-6.45154e-08,0.00385504,-6.5167e-08
66.1,0.0037774,0,0.0037774,-6.06951e-08,0.0037774,-6.13083e-08
66.2,0.0037012,0,0.0037012,-5.70956e-08,0.0037012,-5.76724e-08
66.3,0.00362643,0,0.00362643,-5.3705e-08,0.00362643,-5.42474e-08
66.4,0.00355305,0,0.00355305,-5.05104e-08,0.00355305,-5.10207e-08
66.5,0.00348105,0,0.00348105,-4.75016e-08,0.00348105,-4.79814e-08
66.6,0.00341042,0,0.00341042,-4.46683e-08,0.00341042,-4.51194e-08
66.7,0.0033411,0,0.0033411,-4.19997e-08,0.0033411,-4.24239e-08
66.8,0.00327311,0,0.00327311,-3.94873e-08,0.00327311,-3.98862e-08
66.9,0.00320639,0,0.00320639,-3.71214e-08,0.00320639,-3.74963e-08
67,0.00314093,0,0.00314093,-3.4894e-08,0.00314093,-3.52464e-08
67.1,0.00307672,0,0.00307672,-3.27974e-08,0.00307672,-3.31287e-08
67.2,0.00301372,0,0.00301372,-3.08238e-08,0.00301372,-3.11351e-08
67.3,0.00295194,0,0.00295194,-2.89665e-08,0.00295194,-2.92592e-08
67.4,0.00289132,0,0.00289132,-2.72184e-08,0.00289132,-2.74934e-08
67.5,0.00283185,0,0.00283185,-2.55734e-08,0.00283185,-2.58317e-08
67.6,0.00277354,0,0.00277354,-2.40258e-08,0.00277354,-2.42685e-08
67.7,0.00271633,0,0.00271633,-2.25696e-08,0.00271633,-2.27975e-08
67.8,0.00266023,0,0.00266023,-2.11999e-08,0.00266023,-2.1414e-08
67.9,0.0026052,0,0.0026052,-1.99113e-08,0.0026052,-2.01124e-08
68,0.00255123,0,0.00255123,-1.86992e-08,0.00255123,-1.88881e-08
68.1,0.0024983,0,0.0024983,-1.75595e-08,0.0024983,-1.77369e-08
68.2,0.0024464,0,0.0024464,-1.64875e-08,0.0024464,-1.66541e-08
68.3,0.0023955,0,0.0023955,-1.54798e-08,0.0023955,-1.56362e-08
68.4,0.00234559,0,0.00234559,-1.45322e-08,0.00234559,-1.4679e-08
68.5,0.00229664,0,0.00229664,-1.36413e-08,0.00229664,-1.37791e-08
68.6,0.00224865,0,0.00224865,-1.28039e-08,0.00224865,-1.29332e-08
68.7,0.00220159,0,0.00220159,-1.20167e-08,0.00220159,-1.21381e-08
68.8,0.00215546,0,0.00215546,-1.1277e-08,0.00215546,-1.13909e-08
68.9,0.00211022,0,0.00211022,-1.05818e-08,0.00211022,-1.06887e-08
69,0.00206587,0,0.00206587,-9.92848e-09,0.00206587,-1.00288e-08
69.1,0.00202239,0,0.00202239,-9.31473e-09,0.00202239,-9.40881e-09
69.2,0.00197976,0,0.00197976,-8.73801e-09,0.00197976,-8.82628e-09
69.3,0.00193797,0,0.00193797,-8.19633e-09,0.00193797,-8.27913e-09
69.4,0.00189701,0,0.00189701,-7.68748e-09,0.00189701,-7.76514e-09
69.5,0.00185685,0,0.00185685,-7.20953e-09,0.00185685,-7.28236e-09
69.6,0.00181749,0,0.00181749,-6.76074e-09,0.00181749,-6.82902e-09
69.7,0.00177891,0,0.00177891,-6.33923e-09,0.00177891,-6.40326e-09
69.8,0.00174109,0,0.00174109,-5.94351e-09,0.00174109,-6.00354e-09
69.9,0.00170403,0,0.00170403,-5.57192e-09,0.00170403,-5.6282e-09
70,0.0016677,0,0.0016677,-5.22311e-09,0.0016677,-5.27586e-09
70.1,0.0016321,0,0.0016321,-4.8957e-09,0.0016321,-4.94515e-09
70.2,0.0015972,0,0.0015972,-4.58835e-09,0.0015972,-4.63469e-09
70.3,0.00156301,0,0.00156301,-4.29994e-09,0.00156301,-4.34337e-09
70.4,0.0015295,0,0.0015295,-4.02924e-09,0.0015295,-4.06994e-09
70.5,0.00149666,0,0.00149666,-3.77526e-09,0.00149666,-3.81339e-09
70.6,0.00146449,0,0.00146449,-3.53697e-09,0.00146449,-3.5727e-09
70.7,0.00143295,0,0.00143295,-3.31339e-09,0.00143295,-3.34686e-09
70.8,0.00140206,0,0.00140206,-3.10368e-09,0.00140206,-3.13503e-09
70.9,0.00137179,0,0.00137179,-2.90695e-09,0.00137179,-2.93632e-09
71,0.00134213,0,0.00134213,-2.72244e-09,0.00134213,-2.74994e-09
71.1,0.00131308,0,0.00131308,-2.54944e-09,0.00131308,-2.57519e-09
71.2,0.00128461,0,0.00128461,-2.38718e-09,0.00128461,-2.41129e-09
71.3,0.00125672,0,0.00125672,-2.23506e-09,0.00125672,-2.25764e-09
71.4,0.00122939,0,0.00122939,-2.09242e-09,0.00122939,-2.11356e-09
71.5,0.00120263,0,0.00120263,-1.95871e-09,0.00120263,-1.97849e-09
71.6,0.00117641,0,0.00117641,-1.83339e-09,0.00117641,-1.85191e-09
71.7,0.00115073,0,0.00115073,-1.71591e-09,0.00115073,-1.73324e-09
71.8,0.00112557,0,0.00112557,-1.60583e-09,0.00112557,-1.62205e-09
71.9,0.00110093,0,0.00110093,-1.50265e-09,0.00110093,-1.51783e-09
72,0.0010768,0,0.0010768,-1.40597e-09,0.0010768,-1.42017e-09
72.1,0.00105316,0,0.00105316,-1.31541e-09,0.00105316,-1.3287e-09
72.2,0.00103001,0,0.00103001,-1.23055e-09,0.00103001,-1.24298e-09
72.3,0.00100734,0,0.00100734,-1.15108e-09,0.00100734,-1.1627e-09
72.4,0.000985134,0,0.000985134,-1.07662e-09,0.000985134,-1.08749e-09
72.5,0.000963389,0,0.000963389,-1.00689e-09,0.000963389,-1.01706e-09
72.6,0.000942099,0,0.000942099,-9.41596e-10,0.000942099,-9.51109e-10
72.7,0.000921246,0,0.000921246,-8.80447e-10,0.000921246,-8.89341e-10
72.8,0.000900831,0,0.000900831,-8.23202e-10,0.000900831,-8.31516e-10
72.9,0.000880837,0,0.000880837,-7.69598e-10,0.000880837,-7.77371e-10
73,0.000861261,0,0.000861261,-7.19418e-10,0.000861261,-7.26685e-10
73.1,0.000842097,0,0.000842097,-6.72455e-10,0.000842097,-6.79247e-10
73.2,0.000823333,0,0.000823333,-6.28496e-10,0.000823333,-6.34845e-10
73.3,0.000804963,0,0.000804963,-5.8736e-10,0.000804963,-5.93293e-10
73.4,0.000786976,0,0.000786976,-5.4886e-10,0.000786976,-5.54404e-10
73.5,0.000769368,0,0.000769368,-5.12836e-10,0.000769368,-5.18016e-10
73.6,0.000752133,0,0.000752133,-4.79137e-10,0.000752133,-4.83977e-10
73.7,0.00073526,0,0.00073526,-4.47609e-10,0.00073526,-4.5213e-10
73.8,0.000718744,0,0.000718744,-4.18119e-10,0.000718744,-4.22342e-10
73.9,0.000702576,0,0.000702576,-3.90531e-10,0.000702576,-3.94476e-10
74,0.00068675,0,0.00068675,-3.6473e-10,0.00068675,-3.68415e-10
74.1,0.000671262,0,0.000671262,-3.40606e-10,0.000671262,-3.44047e-10
74.2,0.000656101,0,0.000656101,-3.18045e-10,0.000656101,-3.21258e-10
74.3,0.000641266,0,0.000641266,-2.96955e-10,0.000641266,-2.99955e-10
74.4,0.000626744,0,0.000626744,-2.77234e-10,0.000626744,-2.80035e-10
74.5,0.000612532,0,0.000612532,-2.58799e-10,0.000612532,-2.61413e-10
74.6,0.000598626,0,0.000598626,-2.4157e-10,0.000598626,-2.4401e-10
74.7,0.000585015,0,0.000585015,-2.25464e-10,0.000585015,-2.27742e-10
74.8,0.000571699,0,0.000571699,-2.10416e-10,0.000571699,-2.12542e-10
74.9,0.000558667,0,0.000558667,-1.96351e-10,0.000558667,-1.98335e-10
75,0.000545914,0,0.000545914,-1.8321e-10,0.000545914,-1.85061e-10
75.1,0.000533438,0,0.000533438,-1.70934e-10,0.000533438,-1.72661e-10
75.2,0.000521229,0,0.000521229,-1.59464e-10,0.000521229,-1.61075e-10
75.3,0.000509287,0,0.000509287,-1.48752e-10,0.000509287,-1.50255e-10
75.4,0.0004976,0,0.0004976,-1.38745e-10,0.0004976,-1.40147e-10
75.5,0.000486167,0,0.000486167,-1.294e-10,0.000486167,-1.30707e-10
75.6,0.000474983,0,0.000474983,-1.20673e-10,0.000474983,-1.21892e-10
75.7,0.000464041,0,0.000464041,-1.12524e-10,0.000464041,-1.13661e-10
75.8,0.000453339,0,0.000453339,-1.04917e-10,0.000453339,-1.05977e-10
75.9,0.000442868,0,0.000442868,-9.78135e-11,0.000442868,-9.88016e-11
76,0.000432626,0,0.000432626,-9.11829e-11,0.000432626,-9.21038e-11
76.1,0.000422608,0,0.000422608,-8.49944e-11,0.000422608,-8.5853e-11
76.2,0.000412809,0,0.000412809,-7.9218e-11,0.000412809,-8.00182e-11
76.3,0.000403226,0,0.000403226,-7.3828e-11,0.000403226,-7.45738e-11
76.4,0.000393852,0,0.000393852,-6.87981e-11,0.000393852,-6.9493e-11
76.5,0.000384684,0,0.000384684,-6.41046e-11,0.000384684,-6.47521e-11
76.6,0.000375719,0,0.000375719,-5.97265e-11,0.000375719,-6.03297e-11
76.7,0.000366951,0,0.000366951,-5.56415e-11,0.000366951,-5.62036e-11
76.8,0.000358377,0,0.000358377,-5.18318e-11,0.000358377,-5.23553e-11
76.9,0.000349992,0,0.000349992,-4.82782e-11,0.000349992,-4.87658e-11
77,0.000341792,0,0.000341792,-4.49637e-11,0.000341792,-4.54179e-11
77.1,0.000333775,0,0.000333775,-4.18734e-11,0.000333775,-4.22964e-11
77.2,0.000325935,0,0.000325935,-3.89916e-11,0.000325935,-3.93854e-11
77.3,0.000318271,0,0.000318271,-3.6305e-11,0.000318271,-3.66718e-11
77.4,0.000310776,0,0.000310776,-3.38001e-11,0.000310776,-3.41416e-11
77.5,0.000303449,0,0.000303449,-3.14653e-11,0.000303449,-3.17832e-11
77.6,0.000296286,0,0.000296286,-2.92892e-11,0.000296286,-2.95851e-11
77.7,0.000289282,0,0.000289282,-2.72608e-11,0.000289282,-2.75362e-11
77.8,0.000282436,0,0.000282436,-2.53708e-11,0.000282436,-2.56271e-11
77.9,0.000275742,0,0.000275742,-2.36094e-11,0.000275742,-2.38479e-11
78,0.000269199,0,0.000269199,-2.19684e-11,0.000269199,-2.21903e-11
78.1,0.000262804,0,0.000262804,-2.04396e-11,0.000262804,-2.06461e-11
78.2,0.000256552,0,0.000256552,-1.90153e-11,0.000256552,-1.92074e-11
78.3,0.000250442,0,0.000250442,-1.76888e-11,0.000250442,-1.78675e-11
78.4,0.000244469,0,0.000244469,-1.64531e-11,0.000244469,-1.66193e-11
78.5,0.000238631,0,0.000238631,-1.53024e-11,0.000238631,-1.54569e-11
78.6,0.000232927,0,0.000232927,-1.4231e-11,0.000232927,-1.43748e-11
78.7,0.000227351,0,0.000227351,-1.32332e-11,0.000227351,-1.33669e-11
78.8,0.000221902,0,0.000221902,-1.23044e-11,0.000221902,-1.24287e-11
78.9,0.000216576,0,0.000216576,-1.14395e-11,0.000216576,-1.15551e-11
79,0.000211372,0,0.000211372,-1.06345e-11,0.000211372,-1.0742e-11
79.1,0.000206287,0,0.000206287,-9.8854e-12,0.000206287,-9.98525e-12
79.2,0.000201318,0,0.000201318,-9.18805e-12,0.000201318,-9.28086e-12
79.3,0.000196463,0,0.000196463,-8.53919e-12,0.000196463,-8.62545e-12
79.4,0.000191718,0,0.000191718,-7.93535e-12,0.000191718,-8.0155e-12
79.5,0.000187082,0,0.000187082,-7.37351e-12,0.000187082,-7.44799e-12
79.6,0.000182554,0,0.000182554,-6.85093e-12,0.000182554,-6.92013e-12
79.7,0.000178129,0,0.000178129,-6.36469e-12,0.000178129,-6.42899e-12
79.8,0.000173806,0,0.000173806,-5.9125e-12,0.000173806,-5.97222e-12
79.9,0.000169582,0,0.000169582,-5.49186e-12,0.000169582,-5.54733e-12
80,0.000165456,0,0.000165456,-5.10066e-12,0.000165456,-5.15219e-12
80.1,0.000161427,0,0.000161427,-4.73698e-12,0.000161427,-4.78483e-12
80.2,0.000157489,0,0.000157489,-4.39875e-12,0.000157489,-4.44318e-12
80.3,0.000153644,0,0.000153644,-4.08433e-12,0.000153644,-4.12559e-12
80.4,0.000149887,0,0.000149887,-3.79201e-12,0.000149887,-3.83031e-12
80.5,0.000146218,0,0.000146218,-3.52027e-12,0.000146218,-3.55583e-12
80.6,0.000142634,0,0.000142634,-3.26774e-12,0.000142634,-3.30075e-12
80.7,0.000139134,0,0.000139134,-3.03303e-12,0.000139134,-3.06367e-12
80.8,0.000135716,0,0.000135716,-2.81493e-12,0.000135716,-2.84337e-12
80.9,0.000132377,0,0.000132377,-2.61225e-12,0.000132377,-2.63864e-12
81,0.000129116,0,0.000129116,-2.42394e-12,0.000129116,-2.44842e-12
81.1,0.000125933,0,0.000125933,-2.24901e-12,0.000125933,-2.27173e-12
81.2,0.000122824,0,0.000122824,-2.08651e-12,0.000122824,-2.10759e-12
81.3,0.000119788,0,0.000119788,-1.93558e-12,0.000119788,-1.95514e-12
81.4,0.000116823,0,0.000116823,-1.79539e-12,0.000116823,-1.81352e-12
81.5,0.000113928,0,0.000113928,-1.66519e-12,0.000113928,-1.68201e-12
81.6,0.000111101,0,0.000111101,-1.54431e-12,0.000111101,-1.55991e-12
81.7,0.000108341,0,0.000108341,-1.43206e-12,0.000108341,-1.44652e-12
81.8,0.000105647,0,0.000105647,-1.32786e-12,0.000105647,-1.34127e-12
81.9,0.000103017,0,0.000103017,-1.23111e-12,0.000103017,-1.24355e-12
82,0.000100448,0,0.000100448,-1.14131e-12,0.000100448,-1.15284e-12
82.1,9.79412e-05,0,9.79412e-05,-1.05797e-12,9.79412e-05,-1.06865e-12
82.2,9.54935e-05,0,9.54935e-05,-9.80611e-13,9.54935e-05,-9.90517e-13
82.3,9.31045e-05,0,9.31045e-05,-9.08842e-13,9.31045e-05,-9.18024e-13
82.4,9.07721e-05,0,9.07721e-05,-8.42235e-13,9.07721e-05,-8.50743e-13
82.5,8.84954e-05,0,8.84954e-05,-7.80436e-13,8.84954e-05,-7.8832e-13
82.6,8.62734e-05,0,8.62734e-05,-7.23114e-13,8.62734e-05,-7.30419e-13
82.7,8.41043e-05,0,8.41043e-05,-6.69932e-13,8.41043e-05,-6.767e-13
82.8,8.19877e-05,0,8.19877e-05,-6.20615e-13,8.19877e-05,-6.26884e-13
82.9,7.99214e-05,0,7.99214e-05,-5.74865e-13,7.99214e-05,-5.80672e-13
83,7.79048e-05,0,7.79048e-05,-5.3244e-13,7.79048e-05,-5.37817e-13
83.1,7.59371e-05,0,7.59371e-05,-4.93104e-13,7.59371e-05,-4.98084e-13
83.2,7.40165e-05,0,7.40165e-05,-4.56627e-13,7.40165e-05,-4.6124e-13
83.3,7.21426e-05,0,7.21426e-05,-4.22817e-13,7.21426e-05,-4.27088e-13
83.4,7.03137e-05,0,7.03137e-05,-3.91468e-13,7.03137e-05,-3.95421e-13
83.5,6.85289e-05,0,6.85289e-05,-3.62409e-13,6.85289e-05,-3.66069e-13
83.6,6.67877e-05,0,6.67877e-05,-3.35479e-13,6.67877e-05,-3.38868e-13
83.7,6.50885e-05,0,6.50885e-05,-3.1052e-13,6.50885e-05,-3.13656e-13
83.8,6.34308e-05,0,6.34308e-05,-2.87393e-13,6.34308e-05,-2.90296e-13
83.9,6.18133e-05,0,6.18133e-05,-2.65963e-13,6.18133e-05,-2.68649e-13
84,6.0235e-05,0,6.0235e-05,-2.46107e-13,6.0235e-05,-2.48593e-13
84.1,5.86955e-05,0,5.86955e-05,-2.27715e-13,5.86955e-05,-2.30015e-13
84.2,5.71933e-05,0,5.71933e-05,-2.10675e-13,5.71933e-05,-2.12803e-13
84.3,5.57281e-05,0,5.57281e-05,-1.94894e-13,5.57281e-05,-1.96863e-13
84.4,5.42986e-05,0,5.42986e-05,-1.80278e-13,5.42986e-05,-1.82099e-13
84.5,5.29041e-05,0,5.29041e-05,-1.66742e-13,5.29041e-05,-1.68426e-13
84.6,5.1544e-05,0,5.1544e-05,-1.5421e-13,5.1544e-05,-1.55767e-13
84.7,5.02172e-05,0,5.02172e-05,-1.42604e-13,5.02172e-05,-1.44045e-13
84.8,4.89231e-05,0,4.89231e-05,-1.31862e-13,4.89231e-05,-1.33194e-13
84.9,4.76608e-05,0,4.76608e-05,-1.21916e-13,4.76608e-05,-1.23147e-13
85,4.64297e-05,0,4.64297e-05,-1.1271e-13,4.64297e-05,-1.13849e-13
85.1,4.52291e-05,0,4.52291e-05,-1.04191e-13,4.52291e-05,-1.05243e-13
85.2,4.4058e-05,0,4.4058e-05,-9.63052e-14,4.4058e-05,-9.7278e-14
85.3,4.2916e-05,0,4.2916e-05,-8.90091e-14,4.2916e-05,-8.99083e-14
85.4,4.18023e-05,0,4.18023e-05,-8.22576e-14,4.18023e-05,-8.30884e-14
85.5,4.07162e-05,0,4.07162e-05,-7.60113e-14,4.07162e-05,-7.67791e-14
85.6,3.96572e-05,0,3.96572e-05,-7.02333e-14,3.96572e-05,-7.09427e-14
85.7,3.86244e-05,0,3.86244e-05,-6.48878e-14,3.86244e-05,-6.55432e-14
85.8,3.76175e-05,0,3.76175e-05,-5.99442e-14,3.76175e-05,-6.05498e-14
85.9,3.66356e-05,0,3.66356e-05,-5.53716e-14,3.66356e-05,-5.5931e-14
86,3.56782e-05,0,3.56782e-05,-5.1143e-14,3.56782e-05,-5.16597e-14
86.1,3.4745e-05,0,3.4745e-05,-4.72339e-14,3.4745e-05,-4.7711e-14
86.2,3.38349e-05,0,3.38349e-05,-4.36187e-14,3.38349e-05,-4.40593e-14
86.3,3.29478e-05,0,3.29478e-05,-4.02769e-14,3.29478e-05,-4.06838e-14
86.4,3.20829e-05,0,3.20829e-05,-3.71874e-14,3.20829e-05,-3.7563e-14
86.5,3.12397e-05,0,3.12397e-05,-3.43317e-14,3.12397e-05,-3.46785e-14
86.6,3.04178e-05,0,3.04178e-05,-3.16928e-14,3.04178e-05,-3.2013e-14
86.7,2.96165e-05,0,2.96165e-05,-2.92536e-14,2.96165e-05,-2.95491e-14
86.8,2.88356e-05,0,2.88356e-05,-2.69999e-14,2.88356e-05,-2.72727e-14
86.9,2.80743e-05,0,2.80743e-05,-2.49173e-14,2.80743e-05,-2.5169e-14
87,2.73322e-05,0,2.73322e-05,-2.29932e-14,2.73322e-05,-2.32254e-14
87.1,2.66091e-05,0,2.66091e-05,-2.12161e-14,2.66091e-05,-2.14304e-14
87.2,2.59041e-05,0,2.59041e-05,-1.95741e-14,2.59041e-05,-1.97719e-14
87.3,2.52172e-05,0,2.52172e-05,-1.80578e-14,2.52172e-05,-1.82402e-14
87.4,2.45476e-05,0,2.45476e-05,-1.66572e-14,2.45476e-05,-1.68255e-14
87.5,2.38951e-05,0,2.38951e-05,-1.53639e-14,2.38951e-05,-1.55191e-14
87.6,2.32593e-05,0,2.32593e-05,-1.41699e-14,2.32593e-05,-1.4313e-14
87.7,2.26396e-05,0,2.26396e-05,-1.30672e-14,2.26396e-05,-1.31992e-14
87.8,2.20358e-05,0,2.20358e-05,-1.20494e-14,2.20358e-05,-1.21711e-14
87.9,2.14474e-05,0,2.14474e-05,-1.11097e-14,2.14474e-05,-1.12219e-14
88,2.08741e-05,0,2.08741e-05,-1.02423e-14,2.08741e-05,-1.03458e-14
88.1,2.03155e-05,0,2.03155e-05,-9.4419e-15,2.03155e-05,-9.53728e-15
88.2,1.97712e-05,0,1.97712e-05,-8.70319e-15,1.97712e-05,-8.7911e-15
88.3,1.9241e-05,0,1.9241e-05,-8.02158e-15,1.9241e-05,-8.10261e-15
88.4,1.87243e-05,0,1.87243e-05,-7.39259e-15,1.87243e-05,-7.46725e-15
88.5,1.8221e-05,0,1.8221e-05,-6.81227e-15,1.8221e-05,-6.88109e-15
88.6,1.77307e-05,0,1.77307e-05,-6.27702e-15,1.77307e-05,-6.34042e-15
88.7,1.7253e-05,0,1.7253e-05,-5.78323e-15,1.7253e-05,-5.84166e-15
88.8,1.67877e-05,0,1.67877e-05,-5.32785e-15,1.67877e-05,-5.38167e-15
88.9,1.63344e-05,0,1.63344e-05,-4.90781e-15,1.63344e-05,-4.95738e-15
89,1.58929e-05,0,1.58929e-05,-4.52047e-15,1.58929e-05,-4.56612e-15
89.1,1.54628e-05,0,1.54628e-05,-4.16335e-15,1.54628e-05,-4.20541e-15
89.2,1.50439e-05,0,1.50439e-05,-3.83405e-15,1.50439e-05,-3.87278e-15
89.3,1.4636e-05,0,1.4636e-05,-3.53054e-15,1.4636e-05,-3.5662e-15
89.4,1.42386e-05,0,1.42386e-05,-3.25069e-15,1.42386e-05,-3.28353e-15
89.5,1.38515e-05,0,1.38515e-05,-2.99275e-15,1.38515e-05,-3.02298e-15
89.6,1.34747e-05,0,1.34747e-05,-2.75505e-15,1.34747e-05,-2.78288e-15
89.7,1.31076e-05,0,1.31076e-05,-2.53597e-15,1.31076e-05,-2.56159e-15
